Experiment,SDR (dB),SIR (dB),SAR (dB),NR Spk 0 (dB),NR Spk 1 (dB),Noise Contam (%),Spatial Contam (%),DOA Error (%),DOA Jitter (%),Overlap Recall (%),Diagnosis
1,5.477118926705007,15.495774081035533,6.0696724936551565,0.0,0.0,1.3757523645743766,3.697334479793637,21.21212121212121,6.454388984509467,83.41232227488152,[Cat 3] Success. Overlap Recall: 83.4% | DOA Jitter: 6.5%
2,3.388954863068657,11.03709559682172,4.635568154978865,0.0,0.0,1.2291483757682178,4.8287971905179985,11.173974540311175,4.305799648506151,84.44444444444444,[Cat 3] Success. Overlap Recall: 84.4% | DOA Jitter: 4.3%
3,2.003096917425492,11.13003338274974,2.9206734153573937,0.0,0.0,0.6628787878787878,6.15530303030303,16.82389937106918,3.3175355450236967,44.44444444444444,[Cat 2] Poor Separation. DOA Error: 16.8% | DOA Jitter (Jumps): 3.3%
4,3.891403326130578,12.446951975003003,4.943414749715199,0.0,0.0,0.7867132867132868,3.3216783216783217,55.14157973174366,8.136482939632545,90.53030303030303,[Cat 3] Success. Overlap Recall: 90.5% | DOA Jitter: 8.1%
5,6.6068872523171205,15.312019779185876,7.367625431520311,0.0,0.0,0.0,5.551211884284597,40.129870129870135,4.694835680751173,45.29616724738676,[Cat 3] Success. Overlap Recall: 45.3% | DOA Jitter: 4.7%
6,4.62872949251723,12.1175593591639,5.7409063790431585,0.0,0.0,0.5410279531109108,4.779080252479711,36.268656716417915,5.6859205776173285,89.25233644859813,[Cat 3] Success. Overlap Recall: 89.3% | DOA Jitter: 5.7%
7,4.433692350041845,10.978872074766292,5.92902217058764,0.0,0.0,3.059581320450886,3.784219001610306,19.898605830164765,6.365834004834811,84.39999999999999,[Cat 3] Success. Overlap Recall: 84.4% | DOA Jitter: 6.4%
8,1.4707684744042104,7.967101066133855,3.465775945296413,0.0,0.0,3.896103896103896,3.7337662337662336,31.309041835357625,7.717303005686434,86.08058608058609,[Cat 2] Poor Separation. DOA Error: 31.3% | DOA Jitter (Jumps): 7.7%
9,0.6310116726305888,10.737817968563945,1.4539801390910372,0.0,0.0,0.37285607755406414,2.3117076808351977,53.56695869837297,6.7164179104477615,62.06896551724138,[Cat 2] Poor Separation. DOA Error: 53.6% | DOA Jitter (Jumps): 6.7%
10,5.489733654434741,13.054148288680313,6.555009261493143,0.0,0.0,2.0883534136546187,1.5261044176706828,19.252077562326868,6.913183279742766,93.33333333333333,[Cat 3] Success. Overlap Recall: 93.3% | DOA Jitter: 6.9%
11,2.5674327079070824,12.34084462967288,3.2993695246496504,0.0,0.0,3.9906103286384975,2.4256651017214397,21.666666666666668,7.909162098668755,86.29629629629629,[Cat 2] Poor Separation. DOA Error: 21.7% | DOA Jitter (Jumps): 7.9%
12,4.032084232495441,12.668863524061468,4.90983536246711,0.0,0.0,1.6910069177555727,3.3820138355111453,13.161131611316112,6.3076923076923075,97.45454545454545,[Cat 3] Success. Overlap Recall: 97.5% | DOA Jitter: 6.3%
13,2.9550621135727,12.148999802174302,3.77329920160914,0.0,0.0,2.8813559322033897,2.457627118644068,20.144927536231886,5.937234944868533,56.41025641025641,[Cat 2] Poor Separation. DOA Error: 20.1% | DOA Jitter (Jumps): 5.9%
14,2.24156038857582,9.962919522167287,3.476759378095028,0.0,0.0,0.8017492711370262,2.0408163265306123,23.56459330143541,4.886943836615609,72.01492537313433,[Cat 2] Poor Separation. DOA Error: 23.6% | DOA Jitter (Jumps): 4.9%
15,4.050628491369336,12.13422080981548,5.065989196164897,0.0,0.0,1.8011527377521614,3.025936599423631,6.41304347826087,4.10958904109589,91.66666666666666,[Cat 3] Success. Overlap Recall: 91.7% | DOA Jitter: 4.1%
16,5.285482621268777,11.09136498582274,6.948124242031844,0.0,0.0,1.663405088062622,4.500978473581213,6.0109289617486334,5.093046033300686,79.91452991452992,[Cat 3] Success. Overlap Recall: 79.9% | DOA Jitter: 5.1%
17,1.7805711881901467,9.862542320418623,3.70873816753421,0.0,0.0,1.0679611650485437,4.563106796116505,23.745819397993312,7.482993197278912,81.81818181818183,[Cat 2] Poor Separation. DOA Error: 23.7% | DOA Jitter (Jumps): 7.5%
18,0.9887685060324118,9.699767398590193,2.343864907521234,0.0,0.0,3.420195439739414,3.013029315960912,24.15730337078652,8.149959250203748,38.079470198675494,[Cat 2] Poor Separation. DOA Error: 24.2% | DOA Jitter (Jumps): 8.1%
19,-5.998913117476674,7.817872944452895,-3.607334538589893,0.0,0.0,0.6081081081081081,4.72972972972973,48.6096807415036,5.341446923597025,95.39748953974896,[Cat 1] Severe Failure. Overlap Recall: 95.4% | Noise Contam: 0.6%
20,1.6656436532900392,8.606770420590173,3.2085347528302175,0.0,0.0,2.111024237685692,3.9093041438623923,23.212045169385195,7.668231611893583,73.33333333333333,[Cat 2] Poor Separation. DOA Error: 23.2% | DOA Jitter (Jumps): 7.7%
